time,id,trial,level,set,hp,bar,damage,score,proximity,avg_intensity_in_proximity,active,fps,type,valid,scoreRate
36,12,16,7,1,415,Linear HP Bar,44,6,0,0,10,41,Victory,true,
37,12,16,7,1,358.5,Linear HP Bar,64,1,1,6.8,9,39,Victory,true,
38,12,16,7,1,330.75,Linear HP Bar,31,1,2,6.775,10,40,Victory,true,
39,12,16,7,1,282.75,Linear HP Bar,50,3,0,0,8,40,Victory,true,
40,12,16,7,1,292.75,Linear HP Bar,0,2,1,4.05,5,42,Victory,true,
41,12,16,7,1,304,Linear HP Bar,0,1,2,4.325,6,49,Victory,true,
42,12,16,7,1,279.25,Linear HP Bar,31,3,1,0.75,4,48,Victory,true,
43,12,16,7,1,293.25,Linear HP Bar,0,0,0,0,1,56,Victory,true,
44,12,16,7,1,306.25,Linear HP Bar,0,0,0,0,1,52,Victory,true,
45,12,16,7,1,321.5,Linear HP Bar,0,0,1,1,1,61,Victory,true,
0,12,17,8,1,1000,Linear HP Bar,0,0,1,2.2,34,20,Victory,true,
1,12,17,8,1,1000,Linear HP Bar,0,0,1,2.2,34,30,Victory,true,
2,12,17,8,1,1000,Linear HP Bar,0,0,1,2.2,34,27,Victory,true,
3,12,17,8,1,1000,Linear HP Bar,0,1,3,2.8,37,24,Victory,true,
4,12,17,8,1,969,Linear HP Bar,31,5,4,4.9625,35,26,Victory,true,
5,12,17,8,1,912,Linear HP Bar,57,5,3,1.9,34,26,Victory,true,
6,12,17,8,1,916.25,Linear HP Bar,0,4,3,2.83333333333333,32,27,Victory,true,
7,12,17,8,1,885.75,Linear HP Bar,31,4,4,2.8,31,29,Victory,true,
8,12,17,8,1,855,Linear HP Bar,31,3,4,1.8875,28,30,Victory,true,
9,12,17,8,1,862.5,Linear HP Bar,0,5,1,3.7,26,32,Victory,true,
10,12,17,8,1,832,Linear HP Bar,31,1,6,2.69166666666667,27,31,Victory,true,
11,12,17,8,1,782,Linear HP Bar,50,6,7,2.35,24,31,Victory,true,
12,12,17,8,1,722,Linear HP Bar,60,8,2,4.6,19,34,Victory,true,
13,12,17,8,1,694.25,Linear HP Bar,31,3,8,4.1875,20,33,Victory,true,
14,12,17,8,1,632.5,Linear HP Bar,65,8,1,1.3,14,37,Victory,true,
15,12,17,8,1,587,Linear HP Bar,46,4,6,4.18333333333333,14,38,Victory,true,
16,12,17,8,1,503.75,Linear HP Bar,85,8,1,1.3,10,39,Victory,true,
17,12,17,8,1,508.75,Linear HP Bar,0,2,3,1,7,40,Victory,true,
18,12,17,8,1,520.25,Linear HP Bar,0,1,0,0,6,46,Victory,true,
19,12,17,8,1,530.5,Linear HP Bar,0,0,3,1.08333333333333,5,41,Victory,true,
20,12,17,8,1,542.25,Linear HP Bar,0,2,0,0,5,47,Victory,true,
21,12,17,8,1,554.25,Linear HP Bar,0,0,0,0,3,48,Victory,true,
22,12,17,8,1,566.5,Linear HP Bar,0,2,0,0,2,49,Victory,true,
23,12,17,8,1,580.25,Linear HP Bar,0,1,0,0,1,55,Victory,true,
0,13,1,1,0,1000,Offset HP Bar,0,0,0,0,1,89,Victory,true,
1,13,1,1,0,1000,Offset HP Bar,0,0,0,0,1,31,Victory,true,
2,13,1,1,0,1000,Offset HP Bar,0,0,0,0,1,30,Victory,true,
3,13,1,1,0,1000,Offset HP Bar,0,0,0,0,1,50,Victory,true,
4,13,1,1,0,1000,Offset HP Bar,0,0,0,0,1,60,Victory,true,
5,13,1,1,0,1000,Offset HP Bar,0,0,0,0,2,61,Victory,true,
6,13,1,1,0,1000,Offset HP Bar,0,0,0,0,2,60,Victory,true,
7,13,1,1,0,1000,Offset HP Bar,0,1,0,0,2,61,Victory,true,
8,13,1,1,0,1000,Offset HP Bar,0,1,0,0,1,60,Victory,true,
0,13,2,2,0,1000,Offset HP Bar,0,0,0,0,2,59,Victory,true,
1,13,2,2,0,1000,Offset HP Bar,0,0,0,0,2,61,Victory,true,
2,13,2,2,0,1000,Offset HP Bar,0,0,0,0,4,49,Victory,true,
3,13,2,2,0,1000,Offset HP Bar,0,0,2,4.35,4,30,Victory,true,
4,13,2,2,0,1000,Offset HP Bar,0,1,1,1.3,4,29,Victory,true,
5,13,2,2,0,1000,Offset HP Bar,0,1,0,0,3,30,Victory,true,
6,13,2,2,0,1000,Offset HP Bar,0,0,0,0,3,30,Victory,true,
7,13,2,2,0,1000,Offset HP Bar,0,0,1,1.9,3,32,Victory,true,
8,13,2,2,0,1000,Offset HP Bar,0,1,0,0,2,60,Victory,true,
9,13,2,2,0,1000,Offset HP Bar,0,1,0,0,2,61,Victory,true,
10,13,2,2,0,1000,Offset HP Bar,0,0,0,0,1,60,Victory,true,
11,13,2,2,0,1000,Offset HP Bar,0,0,0,0,1,60,Victory,true,
12,13,2,2,0,1000,Offset HP Bar,0,0,0,0,1,61,Victory,true,
13,13,2,2,0,1000,Offset HP Bar,0,1,0,0,1,60,Victory,true,
14,13,2,2,0,1000,Offset HP Bar,0,0,0,0,0,60,Victory,true,
0,13,3,3,0,1000,Offset HP Bar,0,0,0,0,12,27,Victory,true,
1,13,3,3,0,1000,Offset HP Bar,0,0,0,0,12,30,Victory,true,
2,13,3,3,0,1000,Offset HP Bar,0,0,1,8,12,30,Victory,true,
3,13,3,3,0,1000,Offset HP Bar,0,1,0,0,15,31,Victory,true,
4,13,3,3,0,1000,Offset HP Bar,0,0,1,1.3,14,41,Victory,true,
5,13,3,3,0,1000,Offset HP Bar,0,2,0,0,16,57,Victory,true,
6,13,3,3,0,1000,Offset HP Bar,0,0,3,2,15,50,Victory,true,
7,13,3,3,0,970.5,Offset HP Bar,31,5,2,5.25,13,58,Victory,true,
8,13,3,3,0,952.5,Offset HP Bar,32,1,0,0,12,60,Victory,true,
9,13,3,3,0,967.75,Offset HP Bar,0,1,2,1.85,11,61,Victory,true,
10,13,3,3,0,943.5,Offset HP Bar,31,2,3,2.06666666666667,12,60,Victory,true,
11,13,3,3,0,958.25,Offset HP Bar,0,0,3,2.06666666666667,10,59,Victory,true,
12,13,3,3,0,973.25,Offset HP Bar,0,1,1,2.2,11,60,Victory,true,
13,13,3,3,0,988.25,Offset HP Bar,0,2,1,2.8,9,60,Victory,true,
14,13,3,3,0,999.75,Offset HP Bar,0,1,0,0,8,60,Victory,true,
15,13,3,3,0,999.75,Offset HP Bar,0,0,0,0,7,61,Victory,true,
16,13,3,3,0,999.75,Offset HP Bar,0,0,0,0,7,60,Victory,true,
17,13,3,3,0,999.75,Offset HP Bar,0,0,0,0,7,58,Victory,true,
18,13,3,3,0,999.75,Offset HP Bar,0,0,3,3.6,7,61,Victory,true,
19,13,3,3,0,999.75,Offset HP Bar,0,1,2,4,7,41,Victory,true,
20,13,3,3,0,975.5,Offset HP Bar,31,2,0,0,5,31,Victory,true,
21,13,3,3,0,983,Offset HP Bar,0,0,1,2.2,4,30,Victory,true,
22,13,3,3,0,986,Offset HP Bar,0,2,1,10.1,4,30,Victory,true,
23,13,3,3,0,993.25,Offset HP Bar,0,1,1,3.7,2,31,Victory,true,
24,13,3,3,0,999.75,Offset HP Bar,0,0,1,3.7,2,30,Victory,true,
25,13,3,3,0,999.75,Offset HP Bar,0,1,0,0,1,31,Victory,true,
26,13,3,3,0,999.75,Offset HP Bar,0,0,0,0,1,50,Victory,true,
27,13,3,3,0,999.75,Offset HP Bar,0,0,0,0,0,60,Victory,true,
0,13,4,4,0,1000,Offset HP Bar,0,0,0,0,21,37,Victory,true,
1,13,4,4,0,1000,Offset HP Bar,0,0,0,0,21,31,Victory,true,
2,13,4,4,0,1000,Offset HP Bar,0,0,4,2.2,24,42,Victory,true,
3,13,4,4,0,1000,Offset HP Bar,0,1,3,1.9,23,48,Victory,true,
4,13,4,4,0,1000,Offset HP Bar,0,0,3,1.9,23,52,Victory,true,
5,13,4,4,0,1000,Offset HP Bar,0,3,0,0,24,49,Victory,true,
6,13,4,4,0,1000,Offset HP Bar,0,0,2,2.05,22,49,Victory,true,
7,13,4,4,0,969,Offset HP Bar,31,2,1,9.8,24,45,Victory,true,
8,13,4,4,0,936.5,Offset HP Bar,36,1,0,0,23,46,Victory,true,
9,13,4,4,0,949.75,Offset HP Bar,0,0,0,0,22,53,Victory,true,
10,13,4,4,0,963.25,Offset HP Bar,0,0,2,1.475,24,54,Victory,true,
11,13,4,4,0,975.5,Offset HP Bar,0,1,0,0,23,49,Victory,true,
12,13,4,4,0,989,Offset HP Bar,0,0,1,4.85,23,54,Victory,true,
13,13,4,4,0,999.75,Offset HP Bar,0,1,0,0,23,47,Victory,true,
14,13,4,4,0,999.75,Offset HP Bar,0,1,0,0,22,54,Victory,true,
15,13,4,4,0,999.75,Offset HP Bar,0,1,3,3.08333333333333,23,50,Victory,true,
16,13,4,4,0,999.75,Offset HP Bar,0,2,2,1.675,21,53,Victory,true,
17,13,4,4,0,999.75,Offset HP Bar,0,1,1,1.15,22,37,Victory,true,
18,13,4,4,0,999.75,Offset HP Bar,0,2,0,0,20,30,Victory,true,
19,13,4,4,0,999.75,Offset HP Bar,0,2,3,3.51666666666667,20,30,Victory,true,
20,13,4,4,0,968.75,Offset HP Bar,31,0,6,4.725,19,30,Victory,true,
21,13,4,4,0,908.75,Offset HP Bar,60,4,2,4,18,31,Victory,true,
22,13,4,4,0,918.75,Offset HP Bar,0,1,1,3.7,16,47,Victory,true,
23,13,4,4,0,895.75,Offset HP Bar,31,1,1,5.5,16,45,Victory,true,
24,13,4,4,0,910.75,Offset HP Bar,0,1,0,0,15,60,Victory,true,
25,13,4,4,0,925.5,Offset HP Bar,0,0,0,0,15,59,Victory,true,
26,13,4,4,0,940.75,Offset HP Bar,0,0,0,0,13,61,Victory,true,
27,13,4,4,0,956,Offset HP Bar,0,0,2,3.375,12,61,Victory,true,
28,13,4,4,0,971.25,Offset HP Bar,0,2,1,3.4,12,61,Victory,true,
29,13,4,4,0,986.25,Offset HP Bar,0,1,0,0,11,60,Victory,true,
30,13,4,4,0,999.75,Offset HP Bar,0,0,0,0,11,61,Victory,true,
31,13,4,4,0,999.75,Offset HP Bar,0,0,0,0,9,61,Victory,true,
32,13,4,4,0,999.75,Offset HP Bar,0,0,0,0,9,60,Victory,true,
33,13,4,4,0,999.75,Offset HP Bar,0,0,0,0,8,61,Victory,true,
34,13,4,4,0,999.75,Offset HP Bar,0,0,0,0,8,60,Victory,true,
35,13,4,4,0,999.75,Offset HP Bar,0,0,0,0,8,60,Victory,true,
36,13,4,4,0,999.75,Offset HP Bar,0,0,0,0,8,56,Victory,true,
37,13,4,4,0,999.75,Offset HP Bar,0,0,3,5.9,8,36,Victory,true,
38,13,4,4,0,970.5,Offset HP Bar,32,3,0,0,7,30,Victory,true,
40,13,4,4,0,978.25,Offset HP Bar,0,1,0,0,6,31,Victory,true,
41,13,4,4,0,985.5,Offset HP Bar,0,0,1,7.3,5,30,Victory,true,
42,13,4,4,0,952.5,Offset HP Bar,33,2,1,10.1,4,30,Victory,true,
43,13,4,4,0,921.5,Offset HP Bar,43,1,0,0,2,50,Victory,true,
44,13,4,4,0,936.75,Offset HP Bar,0,0,1,7.6,2,61,Victory,true,
45,13,4,4,0,952,Offset HP Bar,0,1,0,0,1,61,Victory,true,
46,13,4,4,0,967.25,Offset HP Bar,0,0,0,0,1,61,Victory,true,
0,13,5,5,0,1000,Offset HP Bar,0,0,0,0,22,79,Victory,true,
1,13,5,5,0,1000,Offset HP Bar,0,0,0,0,22,44,Victory,true,
2,13,5,5,0,1000,Offset HP Bar,0,0,2,1.9,25,32,Victory,true,
3,13,5,5,0,1000,Offset HP Bar,0,3,3,4.03333333333333,23,31,Victory,true,
4,13,5,5,0,971.5,Offset HP Bar,31,2,2,1.75,23,30,Victory,true,
5,13,5,5,0,979.25,Offset HP Bar,0,1,2,1.6,23,31,Victory,true,
6,13,5,5,0,986,Offset HP Bar,0,1,3,4.43333333333333,22,30,Victory,true,
7,13,5,5,0,955.25,Offset HP Bar,31,1,8,3.5625,22,42,Victory,true,
8,13,5,5,0,896,Offset HP Bar,62,4,2,2.5,22,46,Victory,true,
9,13,5,5,0,869.75,Offset HP Bar,31,2,6,3.525,22,47,Victory,true,
10,13,5,5,0,842.25,Offset HP Bar,33,7,0,0,20,51,Victory,true,
11,13,5,5,0,849.5,Offset HP Bar,0,2,2,2.475,15,46,Victory,true,
12,13,5,5,0,824,Offset HP Bar,31,2,3,1.6,15,47,Victory,true,
13,13,5,5,0,835.5,Offset HP Bar,0,4,0,0,12,55,Victory,true,
14,13,5,5,0,806.5,Offset HP Bar,31,2,5,4.43,12,56,Victory,true,
15,13,5,5,0,740.5,Offset HP Bar,66,5,3,5.88333333333333,8,58,Victory,true,
16,13,5,5,0,704.75,Offset HP Bar,51,2,0,0,6,61,Victory,true,
17,13,5,5,0,719.75,Offset HP Bar,0,0,0,0,5,60,Victory,true,
18,13,5,5,0,728.25,Offset HP Bar,0,3,0,0,4,60,Victory,true,
19,13,5,5,0,743.25,Offset HP Bar,0,0,0,0,2,60,Victory,true,
20,13,5,5,0,758.25,Offset HP Bar,0,1,0,0,2,60,Victory,true,
21,13,5,5,0,771,Offset HP Bar,0,0,0,0,0,51,Victory,true,
0,13,6,6,0,1000,Offset HP Bar,0,0,0,0,28,33,Victory,true,
1,13,6,6,0,1000,Offset HP Bar,0,0,0,0,28,44,Victory,true,
2,13,6,6,0,1000,Offset HP Bar,0,0,0,0,31,44,Victory,true,
3,13,6,6,0,969,Offset HP Bar,31,3,8,3.1875,31,36,Victory,true,
4,13,6,6,0,920,Offset HP Bar,51,4,1,3.1,27,39,Victory,true,
5,13,6,6,0,925.75,Offset HP Bar,0,3,8,2.4625,27,37,Victory,true,
6,13,6,6,0,893.75,Offset HP Bar,32,6,5,3.46,21,44,Victory,true,
7,13,6,6,0,788,Offset HP Bar,111,4,2,6.75,22,53,Victory,true,
8,13,6,6,0,762.75,Offset HP Bar,34,2,0,0,19,51,Victory,true,
9,13,6,6,0,777,Offset HP Bar,0,0,0,0,18,57,Victory,true,
10,13,6,6,0,790,Offset HP Bar,0,0,1,1.3,20,52,Victory,true,
11,13,6,6,0,803.5,Offset HP Bar,0,1,2,1.875,19,54,Victory,true,
12,13,6,6,0,774.25,Offset HP Bar,32,2,6,3.65833333333333,21,56,Victory,true,
13,13,6,6,0,694.25,Offset HP Bar,80,1,9,2.97222222222222,20,53,Victory,true,
14,13,6,6,0,586.25,Offset HP Bar,108,4,5,1.65,19,51,Victory,true,
15,13,6,6,0,538.75,Offset HP Bar,52,4,1,1.6,15,49,Victory,true,
16,13,6,6,0,548.5,Offset HP Bar,0,0,1,1.6,13,39,Victory,true,
17,13,6,6,0,556.25,Offset HP Bar,0,0,1,1.9,14,31,Victory,true,
18,13,6,6,0,562.25,Offset HP Bar,0,1,0,0,13,30,Victory,true,
19,13,6,6,0,569.75,Offset HP Bar,0,0,0,0,13,30,Victory,true,
20,13,6,6,0,577.5,Offset HP Bar,0,0,0,0,16,31,Victory,true,
21,13,6,6,0,587.25,Offset HP Bar,0,0,2,3.7,16,39,Victory,true,
22,13,6,6,0,597.25,Offset HP Bar,0,1,0,0,17,47,Victory,true,
23,13,6,6,0,610.25,Offset HP Bar,0,1,0,0,17,52,Victory,true,
24,13,6,6,0,624,Offset HP Bar,0,1,0,0,16,55,Victory,true,
25,13,6,6,0,599.75,Offset HP Bar,31,1,5,3.1,16,51,Victory,true,
26,13,6,6,0,544.25,Offset HP Bar,56,2,3,3.4,15,57,Victory,true,
27,13,6,6,0,555.5,Offset HP Bar,0,3,1,2.2,15,58,Victory,true,
28,13,6,6,0,569.75,Offset HP Bar,0,1,1,2.15,14,57,Victory,true,
29,13,6,6,0,551.75,Offset HP Bar,31,3,1,10.1,12,60,Victory,true,
30,13,6,6,0,559,Offset HP Bar,0,0,1,10.1,10,54,Victory,true,
31,13,6,6,0,536.25,Offset HP Bar,31,1,5,4.8,10,60,Victory,true,
32,13,6,6,0,513.25,Offset HP Bar,35,5,1,3.4,8,60,Victory,true,
33,13,6,6,0,528.5,Offset HP Bar,0,1,1,5,8,61,Victory,true,
34,13,6,6,0,543.75,Offset HP Bar,0,1,0,0,8,61,Victory,true,
35,13,6,6,0,556.5,Offset HP Bar,0,0,1,3.7,6,51,Victory,true,
36,13,6,6,0,564.25,Offset HP Bar,0,1,0,0,5,32,Victory,true,
37,13,6,6,0,571.5,Offset HP Bar,0,1,1,4.3,4,30,Victory,true,
38,13,6,6,0,576,Offset HP Bar,0,2,0,0,3,31,Victory,true,
39,13,6,6,0,583.75,Offset HP Bar,0,0,0,0,3,31,Victory,true,
40,13,6,6,0,591.75,Offset HP Bar,0,0,1,5.2,2,32,Victory,true,
41,13,6,6,0,606,Offset HP Bar,0,1,0,0,1,57,Victory,true,
42,13,6,6,0,621.25,Offset HP Bar,0,0,0,0,1,61,Victory,true,
0,13,7,7,0,1000,Offset HP Bar,0,0,1,9.5,28,83,Victory,true,
1,13,7,7,0,969.25,Offset HP Bar,31,0,1,9.5,28,43,Victory,true,
2,13,7,7,0,932,Offset HP Bar,40,3,2,2.8,31,40,Victory,true,
3,13,7,7,0,942,Offset HP Bar,0,1,3,3.4,29,43,Victory,true,
4,13,7,7,0,915.75,Offset HP Bar,31,1,2,3.55,30,44,Victory,true,
5,13,7,7,0,919,Offset HP Bar,0,2,3,1.8,28,35,Victory,true,
6,13,7,7,0,890.25,Offset HP Bar,31,2,3,1.7,27,40,Victory,true,
7,13,7,7,0,863.25,Offset HP Bar,31,1,5,3.24,28,30,Victory,true,
8,13,7,7,0,867.5,Offset HP Bar,0,4,1,3.7,26,30,Victory,true,
9,13,7,7,0,840.75,Offset HP Bar,32,1,3,6.03333333333333,27,30,Victory,true,
10,13,7,7,0,781.75,Offset HP Bar,59,2,3,4.93333333333333,26,30,Victory,true,
11,13,7,7,0,747.5,Offset HP Bar,38,2,1,2.2,23,31,Victory,true,
12,13,7,7,0,755.25,Offset HP Bar,0,4,0,0,24,45,Victory,true,
13,13,7,7,0,727.5,Offset HP Bar,31,2,3,3.08333333333333,22,47,Victory,true,
14,13,7,7,0,698.5,Offset HP Bar,34,3,4,2.3625,24,46,Victory,true,
15,13,7,7,0,655.75,Offset HP Bar,46,5,0,0,20,40,Victory,true,
16,13,7,7,0,663.25,Offset HP Bar,0,6,0,0,20,41,Victory,true,
17,13,7,7,0,675.5,Offset HP Bar,0,2,0,0,19,49,Victory,true,
18,13,7,7,0,684.5,Offset HP Bar,0,2,5,2.41,18,50,Victory,true,
19,13,7,7,0,653.5,Offset HP Bar,31,6,5,3.71,18,51,Victory,true,
20,13,7,7,0,592.5,Offset HP Bar,66,4,5,3.15,12,53,Victory,true,
21,13,7,7,0,569.75,Offset HP Bar,32,4,0,0,11,60,Victory,true,
22,13,7,7,0,584.5,Offset HP Bar,0,0,2,7.1,9,60,Victory,true,
23,13,7,7,0,554.25,Offset HP Bar,31,2,5,3.61,9,61,Victory,true,
24,13,7,7,0,504,Offset HP Bar,62,5,0,0,7,60,Victory,true,
25,13,7,7,0,519.25,Offset HP Bar,0,0,2,1.9,3,61,Victory,true,
26,13,7,7,0,531.25,Offset HP Bar,0,2,0,0,1,48,Victory,true,
27,13,7,7,0,538.75,Offset HP Bar,0,0,0,0,0,30,Victory,true,
0,13,8,8,0,1000,Offset HP Bar,0,0,1,1.6,34,37,Victory,true,
1,13,8,8,0,1000,Offset HP Bar,0,0,0,0,34,34,Victory,true,
2,13,8,8,0,1000,Offset HP Bar,0,2,0,0,33,34,Victory,true,
3,13,8,8,0,1000,Offset HP Bar,0,0,1,1.6,33,37,Victory,true,
4,13,8,8,0,1000,Offset HP Bar,0,1,2,2.05,33,37,Victory,true,
5,13,8,8,0,1000,Offset HP Bar,0,2,6,3.51666666666667,35,39,Victory,true,
6,13,8,8,0,974,Offset HP Bar,31,3,1,2.2,33,38,Victory,true,
7,13,8,8,0,982,Offset HP Bar,0,2,1,3.4,31,36,Victory,true,
8,13,8,8,0,993,Offset HP Bar,0,2,1,2.7,32,44,Victory,true,
9,13,8,8,0,965.25,Offset HP Bar,31,2,1,1.6,30,45,Victory,true,
10,13,8,8,0,974,Offset HP Bar,0,0,2,3.1,32,39,Victory,true,
11,13,8,8,0,981.75,Offset HP Bar,0,3,2,3.1,30,40,Victory,true,
12,13,8,8,0,959.25,Offset HP Bar,31,1,3,2.4,29,44,Victory,true,
13,13,8,8,0,964,Offset HP Bar,0,3,1,4.3,27,31,Victory,true,
14,13,8,8,0,970.75,Offset HP Bar,0,0,1,4.3,26,30,Victory,true,
15,13,8,8,0,977.75,Offset HP Bar,0,1,0,0,23,30,Victory,true,
16,13,8,8,0,985.25,Offset HP Bar,0,0,1,2.5,23,30,Victory,true,
17,13,8,8,0,993,Offset HP Bar,0,1,0,0,22,31,Victory,true,
18,13,8,8,0,999.75,Offset HP Bar,0,0,0,0,24,42,Victory,true,
19,13,8,8,0,999.75,Offset HP Bar,0,0,2,4.3,24,45,Victory,true,
20,13,8,8,0,969.25,Offset HP Bar,31,3,4,2.65,23,44,Victory,true,
21,13,8,8,0,940.25,Offset HP Bar,39,2,1,2.8,22,42,Victory,true,
22,13,8,8,0,910.5,Offset HP Bar,31,3,3,5.13333333333333,20,45,Victory,true,
23,13,8,8,0,922.25,Offset HP Bar,0,3,0,0,17,50,Victory,true,
24,13,8,8,0,936,Offset HP Bar,0,0,1,3.25,16,55,Victory,true,
25,13,8,8,0,908.5,Offset HP Bar,31,2,1,5.2,14,53,Victory,true,
26,13,8,8,0,884.25,Offset HP Bar,31,3,1,6.7,12,46,Victory,true,
27,13,8,8,0,861.5,Offset HP Bar,31,1,2,6.7,11,60,Victory,true,
28,13,8,8,0,800.75,Offset HP Bar,61,2,4,7.7,9,60,Victory,true,
29,13,8,8,0,721.75,Offset HP Bar,79,2,2,8.7,6,60,Victory,true,
30,13,8,8,0,655.75,Offset HP Bar,66,3,3,9.26666666666667,5,61,Victory,true,
31,13,8,8,0,590.75,Offset HP Bar,65,1,2,8.85,5,60,Victory,true,
32,13,8,8,0,602.5,Offset HP Bar,0,2,0,0,3,60,Victory,true,
33,13,8,8,0,613.5,Offset HP Bar,0,0,0,0,2,44,Victory,true,
34,13,8,8,0,587.75,Offset HP Bar,31,1,1,1.55,2,31,Victory,true,
35,13,8,8,0,594.25,Offset HP Bar,0,0,1,1.85,1,30,Victory,true,
36,13,8,8,0,601.25,Offset HP Bar,0,1,0,0,0,30,Victory,true,
0,13,9,9,0,1000,Offset HP Bar,0,0,0,0,34,21,Victory,true,
1,13,9,9,0,1000,Offset HP Bar,0,0,3,2.5,34,30,Victory,true,
2,13,9,9,0,1000,Offset HP Bar,0,4,1,4,33,31,Victory,true,
3,13,9,9,0,1000,Offset HP Bar,0,1,1,10.1,34,33,Victory,true,
4,13,9,9,0,971.25,Offset HP Bar,31,1,0,0,33,42,Victory,true,
5,13,9,9,0,981.25,Offset HP Bar,0,0,0,0,35,40,Victory,true,
6,13,9,9,0,957.5,Offset HP Bar,31,0,4,2.9625,35,35,Victory,true,
7,13,9,9,0,914.5,Offset HP Bar,43,3,4,2.35,34,39,Victory,true,
8,13,9,9,0,873.5,Offset HP Bar,41,3,2,3.25,34,41,Victory,true,
9,13,9,9,0,882.25,Offset HP Bar,0,3,1,4,29,43,Victory,true,
10,13,9,9,0,853,Offset HP Bar,32,1,7,3.31428571428571,30,46,Victory,true,
11,13,9,9,0,779.25,Offset HP Bar,76,5,1,4.6,26,37,Victory,true,
12,13,9,9,0,750.5,Offset HP Bar,31,4,2,6,24,49,Victory,true,
13,13,9,9,0,727.5,Offset HP Bar,32,2,2,3.875,23,51,Victory,true,
14,13,9,9,0,698.25,Offset HP Bar,31,1,3,4.41666666666667,22,51,Victory,true,
15,13,9,9,0,640.25,Offset HP Bar,58,3,3,5.76666666666667,22,53,Victory,true,
16,13,9,9,0,610.25,Offset HP Bar,37,1,1,1.6,20,51,Victory,true,
17,13,9,9,0,585,Offset HP Bar,31,1,3,4.68333333333333,18,55,Victory,true,
18,13,9,9,0,524,Offset HP Bar,61,4,3,2.7,21,42,Victory,true,
19,13,9,9,0,528,Offset HP Bar,0,1,3,2.31666666666667,18,30,Victory,true,
20,13,9,9,0,500,Offset HP Bar,31,2,0,0,17,30,Victory,true,
21,13,9,9,0,507.5,Offset HP Bar,0,1,0,0,15,30,Victory,true,
22,13,9,9,0,511,Offset HP Bar,0,1,1,2.2,14,30,Victory,true,
23,13,9,9,0,520.25,Offset HP Bar,0,1,0,0,13,37,Victory,true,
24,13,9,9,0,535.25,Offset HP Bar,0,0,0,0,13,60,Victory,true,
25,13,9,9,0,549.75,Offset HP Bar,0,0,0,0,14,58,Victory,true,
26,13,9,9,0,526.75,Offset HP Bar,31,0,8,3.8875,14,55,Victory,true,
27,13,9,9,0,459.25,Offset HP Bar,71,5,3,2.38333333333333,14,59,Victory,true,
28,13,9,9,0,474.5,Offset HP Bar,0,4,0,0,9,61,Victory,true,
29,13,9,9,0,450.75,Offset HP Bar,31,0,0,0,9,61,Victory,true,
30,13,9,9,0,459.5,Offset HP Bar,0,3,1,5.25,7,60,Victory,true,
31,13,9,9,0,441.75,Offset HP Bar,31,3,2,2.65,7,61,Victory,true,
32,13,9,9,0,456.75,Offset HP Bar,0,2,0,0,5,60,Victory,true,
33,13,9,9,0,472,Offset HP Bar,0,0,0,0,5,61,Victory,true,
34,13,9,9,0,487.25,Offset HP Bar,0,0,0,0,4,61,Victory,true,
35,13,9,9,0,502.25,Offset HP Bar,0,1,0,0,4,60,Victory,true,
36,13,9,9,0,516.5,Offset HP Bar,0,0,2,5,3,59,Victory,true,
37,13,9,9,0,530.75,Offset HP Bar,0,1,1,1.9,2,59,Victory,true,
38,13,9,9,0,539.75,Offset HP Bar,0,0,1,1.9,1,36,Victory,true,
39,13,9,9,0,547.25,Offset HP Bar,0,1,0,0,1,30,Victory,true,
40,13,9,9,0,554.75,Offset HP Bar,0,0,0,0,0,30,Victory,true,
0,13,10,1,1,1000,Offset HP Bar,0,0,0,0,34,81,Victory,true,
1,13,10,1,1,1000,Offset HP Bar,0,0,0,0,37,35,Victory,true,
2,13,10,1,1,1000,Offset HP Bar,0,1,5,3.6,37,28,Victory,true,
3,13,10,1,1,969,Offset HP Bar,31,3,4,3.575,36,30,Victory,true,
4,13,10,1,1,920,Offset HP Bar,50,3,2,1.75,35,31,Victory,true,
5,13,10,1,1,892,Offset HP Bar,33,2,1,1.3,32,30,Victory,true,
6,13,10,1,1,897.5,Offset HP Bar,0,1,1,1.7,30,30,Victory,true,
7,13,10,1,1,903.75,Offset HP Bar,0,1,0,0,29,31,Victory,true,
8,13,10,1,1,915.25,Offset HP Bar,0,0,0,0,29,46,Victory,true,
9,13,10,1,1,925.25,Offset HP Bar,0,0,0,0,29,40,Victory,true,
10,13,10,1,1,934.75,Offset HP Bar,0,0,0,0,29,38,Victory,true,
11,13,10,1,1,905.5,Offset HP Bar,31,3,9,4.3,29,40,Victory,true,
12,13,10,1,1,810.5,Offset HP Bar,95,7,3,4.8,26,39,Victory,true,
13,13,10,1,1,757.5,Offset HP Bar,53,3,7,6.68571428571429,22,35,Victory,true,
14,13,10,1,1,606.5,Offset HP Bar,151,4,5,5.3,19,46,Victory,true,
15,13,10,1,1,529.5,Offset HP Bar,77,0,5,4.98,18,46,Victory,true,
16,13,10,1,1,455.75,Offset HP Bar,77,1,1,4.65,17,48,Victory,true,
17,13,10,1,1,430.5,Offset HP Bar,31,1,4,5,16,51,Victory,true,
18,13,10,1,1,441,Offset HP Bar,0,0,2,2.5,16,42,Victory,true,
19,13,10,1,1,453.25,Offset HP Bar,0,1,2,2.25,16,49,Victory,true,
20,13,10,1,1,464,Offset HP Bar,0,2,2,2.5,15,54,Victory,true,
